0
" Avanthi's Sri Gnaneswari Research and Technological Academy for Women, Vizianagaram "
" Balaji Institute of Technology Management and Research - [BITMR], Rajnandgaon "
" Sri Vatsavai Krishnamraju College of Engineering and Technology - [SVKRCET], Palakoderu "
" Dr. D. Y. Patil Institute of Engineering & Technology - [DYPIET] Pimpri, Pune "
" Galaxy Global Imperial Technical Campus, Ambala "
" Shree Siddhivinayak Group of Institutions - [SSGI], Yamuna Nagar "
" Loyola Institute of Technology and Management - [LITAM], Guntur "
" P.R. Pote College of Engineering & Management - [PRPEGI], Amravati "
" Swift Technical Campus - [STC], Patiala "
" VITS Group of Institutions Faculty of Engineering and Technology, Visakhapatnam "
" Global Engineering College, Jabalpur "
" HiTech Institute of Technology - [HIT], Bhubaneswar "
" Institute of Fire Engineering and Safety Management- [NIFS], New Delhi "
" VIIT  College of Technology & Management, Bulandshahr "
" Vindhya Institute of Technology and Science - [VITS], Allahabad "
" Paavai College of Engineering, Pachal, Namakkal "
" Raffles University, School of Engineering, Alwar "
" Bharath Institute of Higher Education and Research, College of Engineering, Chennai "
" Sanjay Bhokare Group of Institutes - [SBGI], Sangli "
" SSN College Of Engineering & Technology, Prakasam "
" Aurora’s Research and Technological Institute - [ARTI], Hanamkonda "
" Sree Rama Institute of Technology and Science - [SRITS], Khammam "
" Tirumala Engineering College - [TEC], Hyderabad "
" Vasavi Group of Institutions Vijaynagar, Bangalore "
" Maharaja Agrasen College of Engineering & Technology - [MACET], Jyotiba Phule Nagar "
" G.H Raisoni University - [GHRU], Saikheda "
" Agra Public Group of Education - [APGE], Agra "
" Chhatrpati Shahu Ji Maharaj Group of Institutions - [CSMGOI], Allahabad "
" Adsul Technical Campus Faculty of Engineering & MBA, Ahmed Nagar "
" Buddha Institute of Technology- [BIT], Gaya "
" University Institute of Engineering and Technology - [UIET - BBAU], Lucknow "
" Radha Krishan Institute of Technology & Management -[RKITM], Indore "
" School of Research and Innovation, CMR University, Bangalore "
" Mansarovar Global University - [MGU], Sehore "
" Shri Khushal Das University - [SKDU], Hanumangarh "
" Vidhyadeep Group of Colleges And School, Surat "
" MIT Group of Institution, Moradabad "
" Advance Institute of Science & Technology, Dehradun "
" L.S. Raheja College of Arts and Commerce, Mumbai "
" Rizvi College of Arts Science and Commerce, Mumbai "
" St. Thomas College of Arts and Science, Chennai "
" Brahaspati Mahila Post Graduate College, Kanpur "
" Mahatma Jyoti Rao Phoole University - [MJRPU], Jaipur "
" Basaveshwara College of Commerce, Arts & Science, Bangalore "
" Gujarat Institute of Hotel Management, Vadodara "
" Chellammal Women College, Chennai "
" KLE Society's S. Nijalingappa College - [KLESNC], Bangalore "
" Royal PG College, Lucknow "
" Sree Narayana Guru College of Commerce, Mumbai "
" Sri Balaji PG Mahavidyalaya - [SBPGM], Jaipur "
" Bharath Post Graduate College, Chennai "
" Hasanath College for Women - [HCW], Bangalore "
" NG Acharya and DK Marathe College of Arts Science and Commerce, Mumbai "
" Aptech Aviation and Hospitality Academy - [AHA], Baroda "
" Dr. Rajendra Prasad Memorial Degree College - [RPMDC], Lucknow "
" Alpha Arts and Science College - [AASC], Chennai "
" Lords Universal College, Mumbai "
" PTVA's  Sathaye College, Mumbai "
" A.D.M. College for Women - [ADMC], Nagapattinam "
" ADN Medical College and Paramedical Science, Nagpur "
" AGL Degree and PG College, Visakhapatnam "
" AM Jain College, Chennai "
" AP Bahuguna Government PG College, Rudraprayag "
" Arulmigu Palaniandavar College of Arts and Culture Palani, Palani "
" ARG Arts and Commerce College, Davanagere "
" AS College, Khanna "
" AVC College (Autonomous), Mayiladuthurai "
" AVK Group of Institutions, Bangalore "
" AVS College of Arts & Science, Salem "
" Adaikalamatha College - [AMC], Thanjavur "
" Adhiparasakthi College of Arts and Sciences -[APCASGBN], Vellore "
" Aditanar College of Arts and Science, Thoothukudi "
" Adoni Arts and Science College, Adoni "
" Aiman College of Arts and Science for Women - [AIMAN], Tiruchirappalli "
" Akkineni Nageswara Rao College - [ANR], Krishna "
" Aklia Degree College, Bathinda "
" Al-Ameen College, Edathala, Ernakulam "
" Alphonsa College, Kottayam "
" Amal College of Advanced Studies, Nilambur, Nilambur "
" Amardeep Singh Shergill Memorial College - [ASSM], Nawanshahr "
" Amrapali Institute of Applied Sciences - [AIAS], Nainital "
" Ananda College, Devakottai "
" Andhra Loyola College - [ALC], Vijayawada "
" Annada College, Hazaribagh "
" Annai College of Arts and Science - [ACAS], Kumbakonam "
" Annai Violet Arts and Science College, Chennai "
" Anugrah Memorial College - [AM], Gaya "
" Anugrah Narayan Singh College - [ANS] Barh, Patna "
" Apex International College, Amritsar "
" Arihant College of Arts, Commerce & Science - [ACACS], Pune "
" Arul Anandar College - [AAC], Madurai "
" Arumugam Pillai Seethai Ammal College - [APSA], Tiruppattur "
" Arya College, Ludhiana "
" Assumption College, Kottayam "
" Atibal Singh Mahavidyalaya, Allahabad "
" Auxilium College, Vellore "
" Awadhoot Bhagwan Ram PG College - [ABRPGC], Sonbhadra "
" Ayya Nadar Janaki Ammal College - [ANJA], Sivakasi "
" BBK DAV College for Women, Amritsar "
" BM Ruia Girls College , Mumbai "
" BMS College for Women - [BMSCW], Bangalore "
" B.N. Post Graduate College - [BNPGC], Udaipur "
" B. P. Arts, SMA Science, KKC Commerce College, Jalgaon "
" BWDA Arts and Science College, Villupuram "
" Baba Farid College - [BFC], Bathinda "
" Baba Zoravar Singh Fateh Singh Khalsa Girls College, Ropar "
" Balaji College of Arts, Commerce and Science - [BCACS], Pune "
" Balwant College, Sangli "
" Banarsi Dass Arya Girls College, Jalandhar "
" Banwarilal Bhalotia College, Asansol "
" Bareilly College, Bareilly "
" Basanti Devi College, Kolkata "
" Baselios Poulose ll Catholicos College - [BPC], Ernakulam "
" Baselius College, Kottayam "
" Basudev Somani College, Mysore "
" Bengtol College, Guwahati "
" Berhampore Girls College, Murshidabad "
" Besant Theosophical College, Madanapalle "
" Bhadrak Autonomous College, Bhadrak "
" Bhakthavatsalam Memorial College for Women, Chennai "
" Bhandarkars Arts and Science College, Udupi "
" Bharathidasan College of Arts and Science - [BCAS], Erode "
" Bharati College - [BC], New Delhi "
" Bhavan's College, Mumbai "
" Bhuwaneshwari Dayal College - [BDC] Mithapur, Patna "
" Bhusawal Arts Science and PO Nahata Commerce College, Jalgaon "
" Bikali College, Goalpara "
" Bindeshwar Singh College , Patna "
" B.K Birla College Of Arts Science & Commerce, Thane "
" Burdwan Raj College, Bardhaman "
" CKM Arts and Science College, Warangal "
" Catholicate College, Pathanamthitta "
" Cauvery College Gonikoppal, Kodagu "
" Ch S D St Theresa's Atonomous College for Women, Eluru "
" Chaitanya Postgraduate College, Warangal "
" Changu Kana Thakur Arts, Commerce and Science College - [CKT], Raigarh "
" Cherpulassery College of Science and Technology for Women - [CCST], Palakkad "
" Chevalier T.Thomas Elizabeth College For Women - [CTTEWC], Chennai "
" Chhatrapati Shivaji College, Satara "
" Chikkaiah Naiacker College, Erode "
" Chikkanna Government Arts College, Tiruppur "
" Chitalo Mahavidyalaya, Jajapur "
" Choice College of Arts & Commerce, Pune "
" Christ College, Bastar "
" Christ College Irinjalakuda, Thrissur "
" Christhu Raj College, Tiruchirappalli "
" Co-operative Arts & Science College, Madayi, Kannur "
" College of Vocational Studies - [CVS], New Delhi "
" Cooch behar College, Cooch Behar "
" Cordia College, Fatehgarh Sahib "
" DAV Centenary College, Faridabad "
" DAV College, Abohar "
" DAV College, Muzaffarnagar "
" DAV College, Bathinda "
" DBS PG College, Dehradun "
" Daggubati Chenchu Ramaiah Memorial Post Graduation College - [DCRM], Prakasam "
" D.K. College, Buxar "
" Dantuluri Narayana Raju college - [DNR], Godavari "
" Duvvuru Ramanamma Women’s College - [DRW], Guduru "
" Dasmesh Girls College - [DGC], Hoshiarpur "
" Daudnagar College, Aurangabad "
" Dayanand College, Ajmer "
" Dayanand College, Hisar "
" Dayanand Mahila Mahavidyalaya, Kurukshetra "
" Dayapuram Arts and Science College for Women - [DASCW], Calicut "
" Deshabandhu Mahavidyalaya - [DBM], Bardhaman "
" Dev Samaj College For Women - [DSCW], Firozpur "
" Deva Matha College - [DMC] Kuravilangad, Kottayam "
" Devamatha Arts and Science College Paisakary, Kannur "
" Devanga Arts College, Aruppukottai "
" Devki Devi Jain Memorial College for Women - [DDJMC], Ludhiana "
" D.K.M College for Women - [DKM], Vellore "
" Dhanaji Nana Mahavidyalaya, Jalgaon "
" Dhanalakshmi Srinivasan College of Arts and Science for Women - [DSCAS], Perambalur "
" Dharam Jyoti Mahavidhyalaya, Aligarh "
" Dharmamurthi Rao Bahadur Calavala Cunnan Chettys Hindu College - [DRBCCC], Chennai "
" Don Bosco Arts and Science College  - [DBASC] Angadikadavu, Kannur "
" Dnyanopasak Shikshan Mandal's College of Arts Commerce and Science - [DSM-CACS], Parbhani "
" Dnyanprassarak Mandal's College of Arts Science Commerce Management Studies & Technology, Bardez "
" Dr. B. R. Ambedkar University of Social Sciences, Indore "
" Dr. G. Shankar Government Women's First Grade College and Post Graduate Study Centre, Udupi "
" Dr Ghali College, Kolhapur "
" Dr Harivansh Rai Bachchan Mahavidyalaya, Unnao "
" Dr.R.K.Shanmugam College of Arts and Science, Kallakurichi "
" Dr Umayal Ramanathan College for Women, Karaikudi "
" Dr ZH Post Graduate College, Shahjahanpur "
" Dr. Ambedkar Govt. Arts College - [DAGAC], Chennai "
" Durga Mahavidyalaya, Raipur "
" EMEA College of Arts and Science Kondotty, Malappuram "
" E.M.G. Yadava Women's College, Madurai "
" Erode Arts College and Science College, Erode "
" Ettumanoorappan College Ettumanoor, Kottayam "
" Farook Arts and Science College Kottakkal, Malappuram "
" Field Marshal KM Cariappa College - [FMKMCC], Kodagu "
" GHG Khalsa College, Ludhiana "
" K.M.E. Society’s G. M. Momin Women’s College, Thane "
" GS College of Commerce and Economics, Jabalpur "
" G.T.N. Arts College, Dindigul "
" Gandhi FaizEAam College, Shahjahanpur "
" Gangadhar Meher University, Sambalpur "
" MES's Garware College of Commerce - [GCC], Pune "
" General Shivdev Singh Diwan Gurbachan Singh Khalsa College, Patiala "
" Gochar Mahavidyalaya, Saharanpur "
" Goutham College, Bangalore "
" Government First Grade College Bettampady, Dakshin Kannada "
" Government Arts College, Salem "
" Government Arts College, Tiruvannamalai "
" Government Arts College for Women, Sivaganga "
" Government Autonomous Post Graduate College, Chhindwara "
" Government Degree College (Men) - [GDCSKLM], Srikakulam "
" Government Degree College, Dehradun "
" Government Degree College for Boys, Udhampur "
" Government First Grade College Ajjampura, Chikmagalur "
" Government First Grade College Byndoor, Udupi "
" Government First Grade College Malur, Kolar "
" Government First Grade College, Belthangady "
" Government First Grade College Bhadravati, Shimoga "
" Government First Grade College Shankaranarayana, Udupi "
" Government Girls College, Sehore "
" Government Girls P.G. College of Excellence, Sagar "
" Government MAM College, Jammu "
" Government Post Graduate College, Champawat "
" Government Post Graduate College, Una "
" Government Post Graduate College - [GPDC], Noida "
" Government Ranbir College, Sangrur "
" Govinda Dasa College - [GDC], Surathkal "
" Govt Ranbir College, Sangrur "
" Guru Nanak College of Arts Science and Commerce - [GNCASC], Mumbai "
" Guru Nanak Girls College, Ludhiana "
" Guru Nanak Girls College, Yamuna Nagar "
" Guru Nanak Girls Post Graduate College, Udham Singh Nagar "
" Guru Nanak Khalsa College, Karnal "
" Guru Nanak Khalsa College, Kapurthala "
" Guru Nanak National College, Doraha "
" Gurudev Arts and Science College - [GASC] Payyanur, Kannur "
" GDM College, Harnaut "
" Gyan Jyoti College, Siliguri "
" Gyan Mahavidyalaya, Aligarh "
" H.D. Jain College, Arrah "
" H.H The Rajahs College (Autonomous), Pudukkottai "
" Hariom Saraswati Inter College, Haridwar "
" Hawabagh Women's College, Jabalpur "
" Helena Kaushik Women's College, Jhunjhunu "
" Himalayan Institute of Education and Technology - [HIET], Chamoli "
" Holy Cross College, Agartala "
" Holy Cross College  (Autonomous), Tiruchirappalli "
" Hutatma Rajguru Mahavidyalaya, Pune "
" IDSG Government College, Chikmagalur "
" Idhaya College for Women, Kumbakonam "
" Ilahia College of Arts and Science, Muvattupuzha "
" ILM College of Arts and Science, Ernakulam "
" Imperial Institute of Management and Technology - [IIMT], Nainital "
" Indian Statistical Institute - [ISI], Kolkata "
" Indore School of Social Work, Indore "
" Jagannath Jain College - [JJC], Kodarma "
" JJ College of Arts & Science (Autonomous), Pudukkottai "
" JKC College, Guntur "
" JM Patel College of Arts Commerce and Science, Bhandara "
" J.P. College of Arts and Science, Tenkasi "
" JSS College of Arts, Commerce and Science, Mysore "
" Jagannath Barooah College, Jorhat "
" Jagat Narain Lal College - [JNL], Patna "
